index_school,index,Scparinkind,Scsizeinkind,Scparfundraise_a,Tjumlah,Scrapbs,Screcrapbs,Scdistrapbs,Spparentsrapbs,Scbpd,Scsatbpd,Spbpd,Spsatbpd,Scsatlearn,Tsatlearn,Spsatlearn,Spsceffective_a,Spsceffective_b,Spsceffective_c,Spsceffective_d,Scposcontr,Tscperception_a,Tscperception_b,Tscperception_c,Tscperception_d,Scparfundraise_b,Scmeettripartite,Spinviterapbs,Pcont,Pcont_physical,Pnsteach,Gttteach_govt1,Gttteach_govt2,Gttteach_school,Gttteach_govt,Pscanswer,Pknow_scexist,Pmtgrapbs,Psatlearnknow,Pknow_scmem,Prap_a,Prap_b,Prap_c,Prap_d,Prap_score,Scparfundraise,Spinviterapbs_score,Tscperception
5074,507413,0,,,10.0,0,0,0,0,0,1,0,3,2,2,2,1,1,1,1,1,9.0,9.0,9.0,8.0,,2.0,0,,,7.0,2.0,1.0,,3.0,0.07407407407407407,0.6666666666666666,0.3333333333333333,3.0,1.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,2.0,0.0,,8.75
5075,507513,0,,,6.0,0,1,0,1,0,1,1,2,2,3,3,1,1,1,1,1,9.0,9.0,9.0,8.0,,3.0,1,,,4.0,,,2.0,,0.07407407407407407,0.6666666666666666,0.0,2.8333333333333335,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,0.0,0.0,8.75
5076,507613,0,,,10.0,0,1,1,0,0,2,0,2,2,2,2,1,1,1,1,1,7.0,7.0,8.0,7.0,,2.0,1,,,7.0,1.0,2.0,,3.0,0.07407407407407407,0.6666666666666666,1.0,2.6666666666666665,2.0,1.0,1.0,0.6666666666666666,0.0,2.6666666666666665,0.0,0.0,7.25
5077,507713,0,,,10.0,0,1,0,0,0,3,0,3,3,2,3,1,1,1,1,1,8.0,8.0,9.0,9.0,,4.0,1,,,6.0,,4.0,,,0.2222222222222222,0.6666666666666666,0.3333333333333333,2.3333333333333335,2.5,1.0,1.0,0.6666666666666666,0.0,2.6666666666666665,0.0,0.0,8.5
5078,507813,0,,,10.0,0,0,1,0,0,3,1,2,2,2,2,1,1,1,1,1,10.0,8.0,10.0,10.0,1,2.0,1,,,6.0,4.0,,,,0.25925925925925924,1.0,1.0,3.0,1.6666666666666667,1.0,1.0,1.0,0.0,3.0,18000.0,0.0,9.5
5079,507913,0,,,12.0,0,0,1,0,0,1,0,2,3,3,2,1,1,1,1,1,8.0,8.0,8.0,8.0,,2.0,1,0.0,0.0,10.0,,2.0,,,0.0,0.0,0.0,3.0,,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,0.0,8.0
5080,508013,0,,,10.0,0,0,0,0,0,2,0,2,1,2,2,8,1,1,1,0,10.0,10.0,10.0,10.0,4,2.0,0,,,8.0,,,2.0,,0.1111111111111111,1.0,0.3333333333333333,2.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,40000.0,,10.0
5081,508113,1,4,5,10.0,0,1,1,1,1,3,1,2,3,2,3,1,1,1,1,1,9.0,9.0,9.0,9.0,,3.0,0,,,7.0,,,3.0,,0.1111111111111111,1.0,0.0,2.5,3.0,1.0,1.0,1.0,0.6666666666666666,3.6666666666666665,50000.0,0.0,9.0
5082,508213,0,,4,9.0,0,0,0,1,0,3,1,8,2,1,3,8,2,1,1,1,8.0,7.0,7.0,6.0,,3.0,1,,,6.0,,,3.0,,0.07407407407407407,0.6666666666666666,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,4000000.0,0.0,7.0
5083,508313,0,,,8.0,0,0,0,1,0,2,1,2,3,3,3,1,1,1,1,1,8.0,7.0,8.0,8.0,,2.0,0,,,5.0,,,3.0,,0.0,0.0,0.3333333333333333,3.0,,0.6666666666666666,1.0,1.0,0.0,2.6666666666666665,0.0,,7.75
5084,508413,0,,3,13.0,0,0,0,0,0,3,0,3,3,2,2,1,1,1,1,1,10.0,10.0,10.0,10.0,,2.0,0,,,9.0,,,4.0,,0.037037037037037035,0.3333333333333333,0.6666666666666666,2.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,3000000.0,0.0,10.0
5085,508513,0,,,11.0,0,1,0,1,0,3,0,3,3,2,2,1,1,1,1,1,8.0,9.0,10.0,8.0,,2.0,1,,,7.0,,,4.0,,0.037037037037037035,0.6666666666666666,0.0,2.6666666666666665,2.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,8.75
5086,508613,1,2,1,9.0,0,0,1,0,0,3,1,3,3,2,2,1,1,1,1,1,7.0,8.0,9.0,7.0,,2.0,1,,,6.0,,,3.0,,0.1111111111111111,0.6666666666666666,0.0,2.5,1.5,1.0,0.3333333333333333,0.3333333333333333,0.0,1.6666666666666667,1700000.0,0.0,7.75
5087,508713,0,,,8.0,0,0,0,0,1,3,0,8,2,3,2,1,2,1,1,1,10.0,10.0,10.0,10.0,5,1.0,0,500.0,0.0,7.0,,,1.0,,0.07407407407407407,0.6666666666666666,0.0,2.3333333333333335,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667,50000.0,,10.0
5088,508813,0,,,5.0,0,0,1,0,0,2,0,2,2,2,3,1,1,1,1,1,10.0,10.0,10.0,8.0,1,3.0,1,,,3.0,,2.0,,,0.0,1.0,0.0,2.5,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,10000.0,0.0,9.5
5089,508913,0,,3,13.0,0,0,1,1,0,2,0,2,3,2,3,1,1,1,1,1,8.0,8.0,8.0,7.0,,8.0,0,,,7.0,,6.0,,,0.07407407407407407,1.0,0.6666666666666666,2.8333333333333335,1.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,3680000.0,0.0,7.75
5090,509013,0,,,9.0,1,1,1,1,1,3,1,3,3,2,3,1,1,1,1,1,7.0,7.0,8.0,4.0,6,12.0,1,,,9.0,,,,,0.037037037037037035,0.3333333333333333,0.6666666666666666,3.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,60000.0,0.0,6.5
5091,509113,0,,,9.0,0,0,0,0,0,1,0,2,3,2,3,1,1,1,1,1,9.0,9.0,9.0,8.0,,1.0,1,,,5.0,,,4.0,,0.0,0.0,0.0,2.5,,0.7142857142857143,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,8.75
5092,509213,0,,,8.0,0,0,1,1,0,3,0,1,3,3,3,1,2,1,1,1,9.0,9.0,9.0,7.0,,3.0,0,,,5.0,,3.0,,,0.0,0.0,0.3333333333333333,2.8333333333333335,,0.0,0.0,0.0,0.0,0.0,0.0,,8.5
5093,509313,0,,,8.0,0,0,0,0,0,1,1,3,2,3,2,1,1,1,1,1,8.0,8.0,8.0,8.0,,2.0,0,,,6.0,,,2.0,,0.0,0.3333333333333333,0.0,2.8333333333333335,2.0,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,9999999998.0,0.0,8.0
5094,509413,0,,,11.0,0,0,0,0,0,1,1,3,2,2,2,1,1,1,1,1,8.0,9.0,9.0,8.0,,3.0,1,,,8.0,,,3.0,,0.037037037037037035,0.6666666666666666,0.0,2.3333333333333335,2.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,8.5
5095,509513,0,,,8.0,0,0,0,0,0,1,1,3,3,2,2,1,1,1,1,1,7.0,7.0,7.0,7.0,,3.0,0,,,6.0,,,2.0,,0.0,0.0,0.0,2.5,,0.42857142857142855,0.42857142857142855,0.0,0.0,0.8571428571428571,0.0,,7.0
5096,509613,0,,,11.0,0,0,0,0,0,2,0,2,2,3,2,1,1,1,1,0,8.0,9.0,7.0,7.0,,12.0,0,,,8.0,,,3.0,,0.07407407407407407,0.3333333333333333,0.0,2.3333333333333335,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,7.75
5097,509713,1,2,3,11.0,0,0,0,1,1,3,0,8,3,2,2,1,1,1,1,1,8.0,8.0,8.0,9.0,,3.0,1,,,6.0,,5.0,,,0.0,0.6666666666666666,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3000000.0,0.0,8.25
5098,509813,1,3,,10.0,0,1,1,0,1,4,0,1,4,2,3,1,1,1,1,1,7.0,8.0,8.0,8.0,1,5.0,1,,,6.0,1.0,,3.0,,0.1111111111111111,1.0,0.3333333333333333,2.3333333333333335,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.6666666666666667,1000000.0,0.0,7.75
5099,509913,1,3,,,1,0,1,1,1,3,1,2,3,2,3,1,1,1,1,1,8.0,8.0,8.0,7.0,1,2.0,1,,,,,,,,0.0,0.3333333333333333,0.0,2.3333333333333335,2.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8571428571428571,1000000.0,0.0,7.75
5100,510013,0,,,10.0,0,0,1,1,1,3,1,3,3,3,3,1,1,1,1,1,8.0,8.0,8.0,8.0,5,3.0,1,,,6.0,,4.0,,,0.0,0.6666666666666666,0.0,2.8333333333333335,1.0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714,5000000.0,0.0,8.0
5101,510113,0,,,9.0,0,1,0,0,1,3,0,3,3,2,2,1,1,1,1,1,7.0,8.0,8.0,8.0,,2.0,0,,,5.0,,,4.0,,0.0,0.0,0.0,2.3333333333333335,,0.0,0.0,0.0,0.0,0.0,0.0,,7.75
5102,510213,0,,,8.0,0,1,1,1,1,2,1,3,3,3,3,1,1,1,1,1,9.0,8.0,10.0,9.0,,3.0,1,,,6.0,,,2.0,,0.0,0.3333333333333333,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
5103,510313,1,2,,10.0,1,0,0,1,0,2,1,3,3,3,2,1,1,1,1,1,7.0,8.0,8.0,7.0,2,5.0,1,0.0,0.0,5.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,2.6666666666666665,,0.0,0.0,0.0,0.0,0.0,2400000.0,0.0,7.5
5104,510413,0,,,8.0,0,0,0,0,0,2,0,2,3,2,2,1,1,1,1,0,10.0,10.0,10.0,10.0,,,1,,,5.0,,,3.0,,0.0,0.0,0.3333333333333333,2.6666666666666665,,1.0,1.0,1.0,0.25,3.25,0.0,0.0,10.0
5105,510513,0,,,8.0,0,0,0,0,0,2,0,3,3,3,3,1,1,1,1,1,10.0,10.0,10.0,10.0,,2.0,1,,,5.0,,,3.0,,0.037037037037037035,0.6666666666666666,0.3333333333333333,2.8333333333333335,1.5,0.0,1.0,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,10.0
5106,510613,0,,,8.0,1,0,1,1,1,3,0,1,2,2,2,1,1,1,1,1,5.0,6.0,5.0,3.0,7,4.0,1,,,4.0,,,4.0,,0.0,0.0,0.0,2.3333333333333335,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,700000.0,0.0,4.75
5107,510713,0,,,8.0,0,0,1,0,0,3,1,2,3,3,3,1,1,1,1,1,9.0,8.0,9.0,6.0,,4.0,0,,,7.0,,,1.0,,0.037037037037037035,0.3333333333333333,0.3333333333333333,3.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,3.0,0.0,0.0,8.0
5108,510813,1,4,,8.0,1,1,1,1,1,1,0,2,3,2,2,1,1,1,1,1,9.0,9.0,10.0,8.0,,2.0,1,,,7.0,,,1.0,,0.037037037037037035,0.6666666666666666,0.0,3.0,1.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667,0.0,0.0,9.0
5109,510913,0,,,11.0,0,0,0,0,1,3,0,3,2,2,2,1,1,1,1,0,8.0,8.0,8.0,7.0,,3.0,0,,,7.0,,,4.0,,0.0,0.0,0.0,2.6666666666666665,,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,,7.75
5110,511013,0,,,13.0,0,1,1,1,0,2,1,3,3,2,3,1,1,1,1,0,9.0,9.0,9.0,9.0,,1.0,0,,,8.0,5.0,,,,0.0,0.6666666666666666,0.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,9999999998.0,,9.0
5111,511113,0,,2,10.0,0,1,0,1,1,2,0,2,3,2,2,1,1,1,1,0,7.0,9.0,9.0,7.0,,3.0,0,,,7.0,,,3.0,,0.0,0.0,0.0,2.0,,0.6,0.6,0.0,0.0,1.2,24000.0,0.0,8.0
5111,511123,0,,,,0,0,0,0,0,,0,,,,,,,,,0,,,,,,,0,0.0,0.0,,,,,,0.0,0.0,0.0,2.0,,0.6,0.6,0.0,0.0,1.2,0.0,,
5112,511213,1,2,,8.0,1,0,0,0,1,3,1,3,3,2,3,1,1,1,1,1,8.0,7.0,8.0,8.0,,2.0,1,,,7.0,,,1.0,,0.0,0.0,0.3333333333333333,2.3333333333333335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75
5113,511313,0,,,10.0,0,1,1,1,1,3,0,3,3,3,3,1,1,1,1,1,7.0,8.0,9.0,9.0,3,3.0,0,,,8.0,2.0,,,,0.0,0.3333333333333333,0.0,2.8333333333333335,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,3750000.0,0.0,8.25
5114,511413,0,,,9.0,0,0,0,0,0,,0,1,,3,2,1,2,1,1,0,8.0,8.0,8.0,8.0,,,0,,,8.0,,1.0,,,0.037037037037037035,0.3333333333333333,0.3333333333333333,2.5,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,8.0
5115,511513,0,,,10.0,0,0,0,1,0,2,0,8,3,3,3,1,2,1,1,0,8.0,8.0,9.0,9.0,,2.0,1,,,8.0,,,2.0,,0.0,0.6666666666666666,0.3333333333333333,3.0,1.0,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855,2.2857142857142856,0.0,0.0,8.5
5116,511613,0,,,9.0,0,0,0,1,0,3,0,3,3,3,3,1,1,1,1,0,10.0,10.0,9.0,10.0,,2.0,1,,,4.0,,,5.0,,0.037037037037037035,0.3333333333333333,0.3333333333333333,3.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,9.75
5117,511713,0,,,8.0,0,1,1,1,0,1,0,1,3,2,3,1,1,1,1,1,7.0,8.0,7.0,7.0,,5.0,1,,,5.0,,,3.0,,0.0,0.0,0.0,2.6666666666666665,,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.0,1.5714285714285714,0.0,0.0,7.25
5118,511813,0,,,10.0,1,1,1,1,0,3,1,3,3,3,3,1,1,1,1,1,8.0,8.0,9.0,8.0,,2.0,0,,,7.0,,1.0,2.0,,0.037037037037037035,0.3333333333333333,0.0,3.0,3.0,0.75,0.625,0.0,0.0,1.375,9999999998.0,,8.25
5119,511913,0,,,10.0,1,0,0,1,0,2,1,3,3,2,3,1,1,1,1,1,8.0,8.0,9.0,8.0,,3.0,1,,,7.0,,,3.0,,0.037037037037037035,0.3333333333333333,0.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,19999999996.0,0.0,8.25
5120,512013,0,,,9.0,0,1,1,1,0,3,1,3,3,3,2,1,1,1,1,1,9.0,9.0,9.0,9.0,,2.0,1,,,5.0,,,4.0,,0.0,1.0,0.3333333333333333,3.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667,0.0,0.0,9.0
5121,512113,0,,,11.0,0,0,0,1,0,3,0,,3,2,3,1,1,1,1,1,8.0,9.0,9.0,8.0,5,3.0,1,,,8.0,,,3.0,,0.1111111111111111,1.0,0.0,2.6666666666666665,1.3333333333333333,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,50000.0,0.0,8.5
5122,512213,0,,,8.0,0,0,0,0,0,2,1,2,3,3,3,1,1,1,1,1,8.0,9.0,9.0,8.0,,2.0,0,,,6.0,,,2.0,,0.0,0.0,0.0,3.0,,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.0,0.0,8.5
5123,512313,0,,1,8.0,0,1,1,0,1,3,1,2,3,3,3,1,1,1,1,1,7.0,7.0,7.0,7.0,,5.0,0,,,6.0,,2.0,,,0.037037037037037035,0.6666666666666666,0.0,3.0,2.0,0.0,0.2857142857142857,0.42857142857142855,0.0,0.7142857142857143,161000.0,0.0,7.0
5124,512413,0,,,7.0,0,0,0,0,1,3,0,4,3,3,3,1,1,1,1,1,8.0,8.0,8.0,8.0,,1.0,0,,,4.0,,,3.0,,0.0,0.0,0.3333333333333333,2.3333333333333335,,0.6666666666666666,1.0,0.0,0.0,1.6666666666666667,0.0,,8.0
5125,512513,0,,4,11.0,0,1,1,1,0,2,0,2,2,3,2,1,1,1,1,1,9.0,9.0,9.0,9.0,2,2.0,1,,,9.0,,,2.0,,0.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.3333333333333335,6500000.0,0.0,9.0
5126,512613,0,,,11.0,0,0,1,1,1,2,1,3,3,3,3,1,1,1,1,1,8.0,7.0,7.0,8.0,8,1.0,1,,,8.0,,,3.0,,0.1111111111111111,1.0,0.3333333333333333,3.0,2.0,1.0,0.6666666666666666,1.0,0.0,2.6666666666666665,80000.0,0.0,7.5
5127,512713,0,,,7.0,0,0,0,0,0,1,0,2,3,2,2,1,1,1,1,0,8.0,7.0,7.0,8.0,,,1,,,5.0,,,2.0,,0.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,9999999998.0,0.0,7.5
5128,512813,1,3,,9.0,0,0,1,1,0,2,1,3,3,3,3,1,1,1,1,1,7.0,8.0,7.0,7.0,,1.0,1,,,7.0,,2.0,,,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25
5129,512913,0,,,8.0,0,0,0,1,0,2,0,2,3,2,3,1,1,1,1,1,7.0,8.0,9.0,7.0,,3.0,1,,,5.0,,3.0,,,0.07407407407407407,0.3333333333333333,0.0,3.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,7.75
5130,513013,0,,,9.0,1,0,1,1,1,3,0,2,3,3,3,1,1,1,1,1,6.0,8.0,7.0,6.0,,3.0,1,,,7.0,,2.0,,,0.0,0.3333333333333333,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75
5131,513113,0,,,10.0,0,1,1,0,0,2,0,2,3,3,3,1,1,1,1,0,8.0,9.0,9.0,5.0,,2.0,0,,,8.0,,,2.0,,0.07407407407407407,1.0,0.0,3.0,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,,7.75
5132,513213,1,2,,8.0,0,0,0,1,0,3,0,2,3,2,2,1,1,1,1,1,9.0,10.0,10.0,7.0,,,0,,,6.0,2.0,,,,0.0,0.3333333333333333,0.0,2.5,1.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,1.1428571428571428,0.0,,9.0
5133,513313,0,,,9.0,0,0,1,1,1,1,0,3,3,2,2,1,1,1,1,0,7.0,7.0,7.0,7.0,,3.0,1,,,5.0,,,4.0,,0.0,0.3333333333333333,0.0,2.8333333333333335,2.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,7.0
5134,513413,0,,,6.0,0,1,1,1,1,3,0,3,3,2,2,2,2,2,2,0,9.0,8.0,9.0,7.0,1,4.0,0,,,5.0,,,1.0,,0.07407407407407407,0.6666666666666666,0.6666666666666666,2.6666666666666665,2.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,10000.0,0.0,8.25
6482,648213,0,,,10.0,0,0,0,1,0,2,0,2,2,3,2,1,1,1,1,0,7.0,8.0,8.0,8.0,,1.0,1,0.0,0.0,9.0,,,1.0,,0.3703703703703704,1.0,0.0,2.6666666666666665,4.0,1.0,1.0,0.6666666666666666,1.0,3.6666666666666665,0.0,0.0,7.75
6483,648313,0,,,12.0,0,1,1,1,1,4,1,2,4,2,2,1,1,1,1,1,10.0,10.0,10.0,9.0,,2.0,1,,,8.0,,,4.0,,0.14814814814814814,1.0,0.6666666666666666,2.6666666666666665,3.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,3.0,0.0,0.0,9.75
6484,648413,0,,,18.0,1,0,0,1,0,2,0,8,3,2,2,2,1,1,1,1,6.0,6.0,6.0,5.0,,,1,,,12.0,,3.0,3.0,,0.07407407407407407,1.0,0.0,2.3333333333333335,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,5.75
6485,648513,0,,5,20.0,0,0,1,0,0,3,1,3,2,2,3,1,1,1,1,1,9.0,9.0,9.0,8.0,,5.0,1,,,17.0,,2.0,1.0,,0.2222222222222222,0.6666666666666666,0.3333333333333333,2.0,2.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,5000.0,0.0,8.75
6486,648613,0,,,15.0,0,1,0,1,0,2,0,1,2,3,3,1,1,1,1,0,10.0,10.0,10.0,9.0,,1.0,1,,,11.0,,3.0,1.0,,0.1851851851851852,0.6666666666666666,0.0,3.0,2.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.0,0.0,9.75
6487,648713,0,,,10.0,0,0,1,0,0,2,0,1,3,1,2,1,1,1,1,1,7.0,7.0,8.0,7.0,,1.0,1,0.0,0.0,8.0,,,2.0,,0.0,1.0,0.0,2.3333333333333335,2.6666666666666665,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,7.25
6488,648813,1,3,,10.0,0,0,1,1,1,3,0,2,3,2,2,1,2,2,1,1,9.0,10.0,10.0,3.0,2,3.0,0,,,7.0,,,3.0,,0.2222222222222222,1.0,0.0,3.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,2.3333333333333335,200000.0,,8.0
6489,648913,0,,5,11.0,0,0,0,0,0,2,0,2,3,2,2,1,1,1,1,1,9.0,8.0,9.0,7.0,,2.0,1,,,9.0,,,2.0,,0.07407407407407407,1.0,0.0,2.3333333333333335,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,5000.0,0.0,8.25
6490,649013,1,3,,14.0,0,0,0,0,0,3,0,2,3,2,2,2,2,1,1,1,9.0,9.0,9.0,7.0,,2.0,1,,,10.0,,3.0,1.0,,0.25925925925925924,1.0,0.3333333333333333,2.1666666666666665,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,3.0,0.0,0.0,8.5
6491,649113,0,,,17.0,0,0,1,1,0,2,0,2,3,3,3,1,1,1,1,1,8.0,8.0,9.0,8.0,,2.0,1,,,15.0,,2.0,,,0.037037037037037035,0.6666666666666666,0.0,2.8333333333333335,2.0,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,2.7142857142857144,0.0,0.0,8.25
6492,649213,0,,,11.0,0,0,1,1,0,3,0,1,3,2,2,1,1,1,1,1,8.0,7.0,7.0,6.0,3,2.0,0,,,10.0,,1.0,,,0.3703703703703704,1.0,1.0,2.6666666666666665,3.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,2.0,30000.0,,7.0
6493,649313,0,,,12.0,1,0,1,1,0,3,0,2,3,3,2,1,2,1,1,1,8.0,8.0,9.0,7.0,3,1.0,0,,,10.0,,,2.0,,0.037037037037037035,0.6666666666666666,0.0,2.6666666666666665,2.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.8571428571428571,30000.0,0.0,8.0
6494,649413,0,,,13.0,0,0,1,0,0,2,0,1,2,3,2,2,1,1,1,0,8.0,7.0,7.0,7.0,,2.0,0,,,12.0,1.0,,,,0.1111111111111111,1.0,0.0,2.3333333333333335,2.0,0.3333333333333333,1.0,0.6666666666666666,0.0,2.0,0.0,0.0,7.25
6495,649513,1,3,,13.0,0,0,1,1,0,3,0,2,2,3,3,1,1,1,1,1,9.0,8.0,8.0,6.0,5,3.0,0,,,8.0,,,5.0,,0.1851851851851852,1.0,0.3333333333333333,2.6666666666666665,2.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,5000000.0,,7.75
6496,649613,0,,3,10.0,0,0,0,1,1,2,1,2,3,2,2,1,1,1,1,0,7.0,8.0,9.0,7.0,,2.0,1,,,7.0,,,3.0,,0.1111111111111111,1.0,0.3333333333333333,2.3333333333333335,3.3333333333333335,1.0,1.0,1.0,0.3333333333333333,3.3333333333333335,3000.0,0.0,7.75
6497,649713,1,3,,11.0,0,0,1,0,0,3,0,2,2,2,2,1,1,1,1,0,7.0,9.0,8.0,7.0,,3.0,1,,,9.0,,2.0,,,0.1851851851851852,1.0,0.0,2.3333333333333335,3.6666666666666665,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.42857142857142855,1.8571428571428572,9999999998.0,0.0,7.75
6498,649813,0,,,10.0,0,0,0,0,1,3,1,3,2,2,2,1,1,1,1,1,7.0,7.0,8.0,7.0,,1.0,1,,,6.0,,,4.0,,0.1111111111111111,1.0,0.3333333333333333,2.3333333333333335,2.3333333333333335,0.3333333333333333,0.3333333333333333,1.0,0.0,1.6666666666666667,0.0,0.0,7.25
6499,649913,0,,,13.0,0,1,0,1,0,2,1,2,3,2,3,1,1,1,1,1,8.0,9.0,8.0,8.0,,5.0,1,,,8.0,,,5.0,,0.037037037037037035,1.0,0.0,3.3333333333333335,1.6666666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.1428571428571428,0.0,0.0,8.25
6500,650013,0,,1,11.0,1,0,1,0,1,2,0,2,3,3,3,1,1,1,1,1,10.0,10.0,10.0,8.0,,2.0,0,,,8.0,,,3.0,,0.1851851851851852,1.0,0.3333333333333333,2.6666666666666665,2.6666666666666665,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,1000.0,0.0,9.5
6501,650113,1,3,,10.0,0,1,1,0,1,3,0,2,3,3,2,1,1,1,1,1,8.0,8.0,10.0,8.0,2,1.0,1,,,8.0,,,2.0,,0.07407407407407407,1.0,0.0,2.1666666666666665,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,20000.0,0.0,8.5
6502,650213,0,,,11.0,0,1,1,1,1,3,0,2,2,2,2,1,1,1,1,1,8.0,8.0,9.0,8.0,1,3.0,1,,,8.0,,2.0,1.0,,0.5555555555555556,1.0,0.0,2.6666666666666665,3.0,1.0,1.0,1.0,1.0,4.0,15000.0,0.0,8.25
6503,650313,1,3,3,10.0,0,1,1,1,0,2,1,2,3,3,2,1,2,1,1,1,8.0,9.0,9.0,7.0,,4.0,1,,,6.0,,,4.0,,0.07407407407407407,0.6666666666666666,0.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,3000.0,0.0,8.25
6504,650413,0,,,10.0,0,0,1,1,0,3,0,3,3,2,2,1,1,1,1,0,9.0,9.0,9.0,8.0,,2.0,1,,,8.0,,,2.0,,0.037037037037037035,1.0,0.0,2.3333333333333335,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,2.0,0.0,0.0,8.75
6505,650513,0,,,11.0,1,0,1,1,0,4,1,3,3,3,3,1,1,1,1,1,10.0,9.0,9.0,8.0,,3.0,1,,,8.0,,,3.0,,0.037037037037037035,1.0,0.3333333333333333,3.0,1.6666666666666667,0.3333333333333333,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,9.0
